epid,mep,country,group,committees,dossier,title,role,topic,location,mep2,lobbyists,date
197573,Kira Marie PETER-HANSEN,Denmark,Verts/ALE,['EMPL'],,Frokost med FH,Member,, - TBD,Kira Marie PETER-HANSEN,FH,2020-01-22T00:00:00
197573,Kira Marie PETER-HANSEN,Denmark,Verts/ALE,['ECON'],,Nordic MEP reception,Member,,"- Square de Meeus 23, 11th floor, 1000 Bruxelles",Kira Marie PETER-HANSEN,Finans Danmark,2020-01-22T00:00:00
197573,Kira Marie PETER-HANSEN,Denmark,Verts/ALE,,,Plantepriserne,Member,,"- Konferencesalen, BLOX Bryghuspladsen, 1473 København K",Kira Marie PETER-HANSEN,Plantevaekst,2020-01-31T00:00:00
197573,Kira Marie PETER-HANSEN,Denmark,Verts/ALE,['EMPL'],,Debat om EU og ligestilling til Kvinderådets generalforsamling,Member,, - HK Hovedstaden,Kira Marie PETER-HANSEN,Kvinderådet,2020-03-29T00:00:00
197776,Rob ROOKEN,Netherlands,ECR,['ENVI'],,Drinking water directive,Shadow rapporteur, - report on the quality of Water intended for human consumption (recast), - Brussels,Rob ROOKEN,EurEau,2019-10-02T00:00:00
197776,Rob ROOKEN,Netherlands,ECR,['ENVI'],,Drinking water directive,Shadow rapporteur, - report on the quality of Water intended for human consumption (recast), - Brussels,Rob ROOKEN,VEWIN / unie van waterschappen,2019-09-24T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['PECH'],,Rencontre sur la pêche durable et la protection du milieu marin,Member,, - Agay,Caroline ROOSE,Association des Acteurs Varois pour une Petite Pêche Côtière et des Activités Maritimes Durables.,2019-12-27T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['PECH'],,Recontre avec un patron-pêcheur,Member,, - la Ciotat,Caroline ROOSE,Un patron-pêcheur de la Ciotat,2019-12-26T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['PECH'],,Rencontre sur les problématiques de la pêche artisanale,Member,, - Brussels,Caroline ROOSE,Plateforme de la Petite Pêche Artisanale Française (TR 599720519054-91),2019-12-11T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,,,Conférence Femmes en Palestine,Member,, - Strasbourg,Caroline ROOSE,Plateforme alsacienne pour la Palestine,2019-11-26T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['REGI'],,Rencontre sur les politiques européennes régionales,Member,, - Bruxelles,Caroline ROOSE,Représentation permanente de la France auprès de l'UE,2019-11-19T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['REGI'],,Participation à l'Université d'Automne du Mouvement européen - France,Member,, - Bruxelles,Caroline ROOSE,Mouvement Européen-France (TR 023332310378-35),2019-11-15T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['PECH'],,Rencontre Pêche durable et protection des habitats marins,Member,, - Bruxelles,Caroline ROOSE,OCEANA (TR 47937943241-80),2019-11-14T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['PECH'],,Rencontre Surpêche en Europe du Nord Ouest,Member,, - Bruxelles,Caroline ROOSE,The Pew Charitable Trusts (TR 46834536998-79),2019-11-14T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['PECH'],,Réunion de préparation de la réunion l'ICCAT,Member,, - Bruxelles,Caroline ROOSE,WWF European Policy Programme (TR 1414929419-24),2019-11-14T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['REGI'],,Rencontre avec les directeurs des bureaux des régions francaises à Bruxelles,Member,, - Bruxelles,Caroline ROOSE,Region Auvergne-Rhône Alpes,2019-11-13T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['PECH'],,Inauguration de l'exposition Rethink Fish sur le bien-être des poissons,Member,, - Bruxelles,Caroline ROOSE,Compassion in World Farming (TR 26535516539-45),2019-11-12T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,"['DEVE', 'PECH']", - Fisheries Agreement EU-Guinne Bissay,Conférence Les enjeux des accords de pêche : les perspectives des communautés côtières africaines,Rapporteur,, - Bruxelles,Caroline ROOSE,"Coalition for Fair Fisheries Arrangements (TR 440395221847-89), Confédération africaine des Organisations professionnelles de pêche artisanale, Union des Coopératives de femmes transformatrices de poisson de Côte d’Ivoire, Fédération Nationale des Pêches de Mauritanie, Gambia National Association of Artisanal Fishing Organisations, Seychelles Fishermen and Boat Owners Association",2019-11-11T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['PECH'],,Vidéo sur les subventions contribuant à la surpêche,Member,, - Bruxelles,Caroline ROOSE,"Plateforme de la Petite Pêche Artisanale Française (TR 599720519054-91), BLOOM Association (TR 824008510430-67)",2019-11-06T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['REGI'],,Rencontre avec le conseiller aux affaires regionales du la Représentation Permanente francaise à Bruxelles,Member,, - Bruxelles,Caroline ROOSE,Représentation Permanente de la France à Bruxelles,2019-11-05T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['PECH'],,Rencontre sur la politique de la Pêche,Member,, - Bruxelles,Caroline ROOSE,Europêche,2019-11-05T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['PECH'],,Réunion sur le futur FEAMP,Member,- Fonds européen pour les affaires maritimes et la pêche 2021–2027, - Strasbourg,Caroline ROOSE,Bloom,2019-10-22T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,,,Déjeuner de travail sur les enjeux de la transition énergétique au Maroc,Member,, - Bruxelles,Caroline ROOSE,"Conseil Régional de Casablanca, Agence Marocaine de l'Energie Solaire",2019-10-09T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,,,Rencontre sur les droits des animaux,Member,, - Bruxelles,Caroline ROOSE,"Eurogroup for Animals, Welfarm",2019-10-09T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,"['DEVE', 'PECH']",- Accord de partenariat dans le secteur de la pêche entre la Communauté européenne et la République de Guinée Bissau (2019-2024),Réunion sur l'accord de pêche UE-Guinée Bissau,Rapporteur,, - Bruxelles,Caroline ROOSE,Brot für Die Welt,2019-10-08T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['PECH'],,Dîner de travail avec le Ministre français de l'Agriculture et de la Pêche,Member,, - Bruxelles,Caroline ROOSE,"Ministère français de l'Agriculture, Représentation permanente de la France auprès de l'UE",2019-10-07T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['PECH'],,Rencontre sur les politiques chinoise et européenne de la pêche.,Member,, - Bruxelles,Caroline ROOSE,"The Nature Conservation Europe, Ministère chinois de l'Agriculture",2019-10-01T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,"['DEVE', 'PECH']",- Accord de partenariat dans le secteur de la pêche entre la Communauté européenne et la République de Guinée Bissau (2019-2024),Accord de pêche UE-Guinée Bissau,Rapporteur,, - Bruxelles,Caroline ROOSE,Coalition for Fair Fisheries Arrangements CFFA-CAPE,2019-09-25T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['PECH'],,Rencontre sur la politique de la Pêche,Member,, - Bruxelles,Caroline ROOSE,"Client Earth, Bloom",2019-09-25T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['PECH'],,Rencontre sur la Politique de la Pêche avec la CNPMEM,Member,, - Bruxelles,Caroline ROOSE,"Comité national des pêches maritimes et des élevages marins,",2019-09-24T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,,,Rencontre Plateforme Alsacienne pour la Palestine,Member,, - Strasbourg,Caroline ROOSE,Plateforme Alsacienne pour la Palestine,2019-09-18T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,,,Situation politique en Israel et Palestine,Member,, - Bruxelles,Caroline ROOSE,"Institut Palestinien de diplomatie publique,",2019-09-12T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,['PECH'],,Rencontre avec les conseillers Pêche de la Représentation Permanente Française,Member,, - Bruxelles,Caroline ROOSE,"Représentation Permanente de la France auprès de l'UE,",2019-09-11T00:00:00
197506,Caroline ROOSE,France,Verts/ALE,,,Meeting on individual Membership to the European Greens,Member,, - Brussels,Caroline ROOSE,"European Greens,",2019-09-02T00:00:00
197709,Robert ROOS,Netherlands,ECR,['ITRE'],,EIT project Hardt Hyperloop,Shadow rapporteur, - EIT, - Delft,Robert ROOS,"Tim Houter, Tim Houter, Kees de Koning",2019-11-11T00:00:00
197709,Robert ROOS,Netherlands,ECR,['ITRE'],,InnoEnergy KiC,Shadow rapporteur, - EIT, - European Parlement Brussels,Robert ROOS,Guillaume Gillet,2019-10-16T00:00:00
197602,Catherine ROWETT,United Kingdom,Verts/ALE,['AFET'],,Introduction to Arctic policy,Member,," - European Parliament, Brussels",Catherine ROWETT,International Polar Foundation,2019-10-08T00:00:00
197602,Catherine ROWETT,United Kingdom,Verts/ALE,['AFET'],,Discussion on indigenous human rights defenders in Russia and the Arctic region,Member,," - European Parliament, Brussels",Catherine ROWETT,"Arctic Consult, (Only APAs present)",2019-10-04T00:00:00
197602,Catherine ROWETT,United Kingdom,Verts/ALE,['AFET'],,Exchange of views with new UK AFET members,Member,," - European Parliament, Brussels",Catherine ROWETT,UK Ambassador to the EU Political and Security Committee Brussels,2019-09-24T00:00:00
197602,Catherine ROWETT,United Kingdom,Verts/ALE,,,Informal dinner organised by DROI subcommittee with a select number of EU Ambassadors and DROI Members,Member,, - Brussels,Catherine ROWETT,"EU Ambassadors to China, Colombia, Egypt, Kazakhstan, Nigeria, Russia, Tunisia and Vietnam",2019-09-04T00:00:00
197602,Catherine ROWETT,United Kingdom,Verts/ALE,['TRAN'],,Mobility Package,Member, - Mobility Package, - European Parliament,Catherine ROWETT,"Permanent representation of Poland to the EU, (Meeting with Catherine Rowett's assistant)",2019-09-04T00:00:00
197602,Catherine ROWETT,United Kingdom,Verts/ALE,,,General introduction and Brexit discussion,Member,," - European Parliament, Brussels",Catherine ROWETT,Freight Transport Association,2019-07-25T00:00:00
197602,Catherine ROWETT,United Kingdom,Verts/ALE,,,General introduction and presentation of 'Compromised Space' report,Member,," - European Parliament, Brussels",Catherine ROWETT,the Unrepresented Nations and People Organization (UNPO),2019-07-25T00:00:00
197602,Catherine ROWETT,United Kingdom,Verts/ALE,,,EU and SMEs in the Eastern Region,Member,," - European Parliament, Strasbourg",Catherine ROWETT,"FSB, The Federation of Small Businesses",2019-07-17T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['EMPL'],,"Participation à la conférence ""Left behind: the state of Universal healthcare coverage in Europe""",Member,, - Bruxelles,Mounir SATOURI,Médecins du Monde,2019-12-11T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['EMPL'],,Droits sociaux des travailleurs de plateformes,Member,, - Bruxelles,Mounir SATOURI,Uber,2019-12-10T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['AFET'],,Situation des droits de l'Homme en Palestine,Member,, - Bruxelles,Mounir SATOURI,EAPPI (Ecumenial Accompaniment programme in Palestine & Israël),2019-12-10T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['EMPL'],,"Participation à la conférence ""a green new deal for all Europeans?""",Member,, - Bruxelles,Mounir SATOURI,FEANTSA,2019-12-09T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['AFET'],,Situation des droits de l'Homme en Libye,Member,, - Bruxelles,Mounir SATOURI,Human Rights Solidarity Organization,2019-12-05T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['EMPL'],,Conférence santé et sécurité au travail,Member,, - Bruxelles,Mounir SATOURI,ETUI,2019-12-04T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['AFET'],,Situation des droits de l'Homme au Maroc,Member,, - Bruxelles,Mounir SATOURI,Forum Alternatif Maroc,2019-12-04T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['EMPL'],,Impact du new green deal sur les toutes petites entreprises,Member,, - Bruxelles,Mounir SATOURI,U2P Union des entreprises de proximité,2019-12-02T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,,,Démocratie européenne,Member,, - Strasbourg,Mounir SATOURI,Association Espoir,2019-11-26T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['AFET'],,Relations France-Inde,Member,, - Strasbourg,Mounir SATOURI,Ambassade d'Inde auprès de la France,2019-11-25T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['EMPL'],,Droits des personnes handicapées,Member,, - Bruxelles,Mounir SATOURI,ENIL,2019-11-20T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['EMPL'],,Pilier social européen,Member,, - Bruxelles,Mounir SATOURI,CFDT,2019-11-19T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,,,Relations UE-France,Member,, - Bruxelles,Mounir SATOURI,Représentation Permanente de la France auprès de l'UE,2019-11-18T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['AFET'],,Situation des droits de l'Homme au Maroc,Member,, - Paris,Mounir SATOURI,Forum alternatif Maroc,2019-11-15T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['AFET'],,Situation des droits de l'Homme en Palestine,Member,, - Bruxelles,Mounir SATOURI,Plateforme des ONGs françaises pour la Palestine,2019-11-14T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['EMPL'],,Mobilité verticale,Member,, - Bruxelles,Mounir SATOURI,"Collectif ""Plus sans ascenseur""",2019-11-13T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['EMPL'],,Révision de la directive sur les substances cancérogènes,Member,, - Bruxelles,Mounir SATOURI,ETUI,2019-11-13T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['AFET'],,Droit international sur les armes nucléaires,Member,, - Bruxelles,Mounir SATOURI,ICAN,2019-11-12T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['EMPL'],,FEAD,Member,- FSE +, - Bruxelles,Mounir SATOURI,Restau du coeur,2019-11-06T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['EMPL'],,Accès aux soins de santé,Member,, - Bruxelles,Mounir SATOURI,Médecins du Monde,2019-11-04T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['EMPL'],,Coordination des systèmes de sécurité sociale,Member,- Révision des règlements sur la coordination des systèmes de sécurité sociale (883/2004 et 987/2009), - Bruxelles,Mounir SATOURI,REIF,2019-11-04T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,,,Accueil d'un groupe de jeunes,Member,, - Strasbourg,Mounir SATOURI,Secours Populaire,2019-10-22T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['AFET'],,Situation des droits de l'Homme en Algérie,Member,, - Strasbourg,Mounir SATOURI,Défenseur des droits de l'Homme algérien,2019-10-21T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['AFET'],,Energies renouvelables au Maroc / coopération UE-Maroc,Member,, - Bruxelles,Mounir SATOURI,Ambassade du Maroc auprès de l'UE,2019-10-08T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['EMPL'],,Droits des personnes handicapées,Member,, - Bruxelles,Mounir SATOURI,Vie Autonome,2019-10-01T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['EMPL'],,Anti-racisme,Member,, - Bruxelles,Mounir SATOURI,Ghett'up,2019-09-24T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['AFET'],,Conférence de presse sur les armes nucléaires,Member,, - Paris,Mounir SATOURI,ICAN,2019-09-23T00:00:00
197500,Mounir SATOURI,France,Verts/ALE,['AFET'],,Campagne contre les bombardements civils,Member,, - Strasbourg,Mounir SATOURI,Handicap International,2019-09-19T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,,,Régulation des jeux en ligne,Member,, - Bruxelles,Stéphane SÉJOURNÉ,Gauselmann Group,2019-11-22T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,,,Intelligence artificielle,Member,, - Bruxelles,Stéphane SÉJOURNÉ,QWANT,2019-11-21T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Investissement,Member,, - Bruxelles,Stéphane SÉJOURNÉ,Capital Group,2019-11-20T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Mobilité,Member,, - Bruxelles,Stéphane SÉJOURNÉ,Blabla car,2019-11-19T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['ECON'],,Investissements,Member,, - Paris,Stéphane SÉJOURNÉ,BEI,2019-11-15T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Protection des consommateurs,Member,, - Bruxelles,Stéphane SÉJOURNÉ,Française des jeux,2019-11-07T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Intelligence artificielle,Member,, - Bruxelles,Stéphane SÉJOURNÉ,Hewlett Packard entreprise,2019-11-06T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Brevets,Member,, - Bruxelles,Stéphane SÉJOURNÉ,Office espagnol des brevets et des marques,2019-11-04T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['ECON'],,Commerce,Member,, - Paris,Stéphane SÉJOURNÉ,France stratégie,2019-10-31T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,,,Europe,Member,, - Bruxelles,Stéphane SÉJOURNÉ,Fondation Schuman,2019-10-30T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,,,Finances,Member,, - Bruxelles,Stéphane SÉJOURNÉ,ONG Better finance,2019-10-30T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Propriété intellectuelle,Member,, - Bruxelles,Stéphane SÉJOURNÉ,Spotify,2019-10-30T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,,,Traçabilité des produits,Member,, - Bruxelles,Stéphane SÉJOURNÉ,Surys,2019-10-30T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,,,Investissement,Member,, - Bruxelles,Stéphane SÉJOURNÉ,CCI France,2019-10-29T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,,,Médias,Member,, - Bruxelles,Stéphane SÉJOURNÉ,AT&T et Warner Média,2019-10-29T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,,,MERCOSUR,Member,, - Bruxelles,Stéphane SÉJOURNÉ,Association étudiante Aurélia,2019-10-23T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['ECON'],,Commerce,Member,, - Bruxelles,Stéphane SÉJOURNÉ,ENGIE,2019-10-22T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Intelligence artificielle,Member,, - Bruxelles,Stéphane SÉJOURNÉ,EUIPO,2019-10-22T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Responsabilité des plateformes,Member,, - Strasbourg,Stéphane SÉJOURNÉ,SNEP,2019-10-22T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Numérique,Member,, - Bruxelles,Stéphane SÉJOURNÉ,Délégation des barreaux de France,2019-10-18T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,,,Médias,Member,, - Bruxelles,Stéphane SÉJOURNÉ,Association européenne des radios,2019-10-17T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['ECON'],,Investissement,Member,, - Francfort,Stéphane SÉJOURNÉ,BEI,2019-10-16T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Protection des consommateurs,Shadow rapporteur, - Justice Program, - Bruxelles,Stéphane SÉJOURNÉ,Seminaire droit de l'UE,2019-10-16T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Intelligence artificielle,Member,, - Bruxelles,Stéphane SÉJOURNÉ,Eurosmart,2019-10-15T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Justice,Shadow rapporteur, - Justice Program, - Bruxelles,Stéphane SÉJOURNÉ,European Justice Forum,2019-10-15T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,,,Attractivité économique,Member,, - Paris,Stéphane SÉJOURNÉ,Le cercle des réseaux européen,2019-10-11T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Propriété intellectuelle,Member,, - Bruxelles,Stéphane SÉJOURNÉ,AFEP,2019-10-09T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,,,Economie,Member,, - Bruxelles,Stéphane SÉJOURNÉ,Etude Nouvelle Aquitaine,2019-10-08T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Médias,Member,, - Bruxelles,Stéphane SÉJOURNÉ,Reporters sans frontière,2019-10-08T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,,,MERCOSUR,Member,, - Bruxelles,Stéphane SÉJOURNÉ,"UNHCR, IOM",2019-10-05T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,,,MERCOSUR,Member,, - Bruxelles,Stéphane SÉJOURNÉ,Réunion avec les réseaux d'Amérique latine PEP,2019-10-02T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Propriété intelectuelle,Member,, - Bruxelles,Stéphane SÉJOURNÉ,World economic forum,2019-10-02T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,,,Investissements,Member,, - Bruxelles,Stéphane SÉJOURNÉ,MEDEF/AFTE,2019-10-01T00:00:00
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Propriété intellectuelle,Member,, - Bruxelles,Stéphane SÉJOURNÉ,INTA,2019-09-30T00:00:00
